time/iterations,time/time_elapsed,time/fps,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/clip_range,train/clip_fraction,train/learning_rate,train/std,train/n_updates,train/approx_kl,train/value_loss,train/entropy_loss,train/loss,train/explained_variance,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
124,19660,12,34.17,253952,-21.629632459999993,0.3,0.08272135589504614,0.00037984768,0.29768314957618713,1230,0.02333384,26.52832660675049,-0.41553285866975787,12.99926471710205,0.49137628078460693,-0.00784262804314494,,
125,19824,12,34.62,256000,-19.32152529,0.3,0.07436198099749163,0.00037968384,0.29804423451423645,1240,0.02261804,24.826219654083253,-0.4149544283747673,13.464621543884277,0.5961215794086456,-0.005210089273750773,,
126,19978,12,39.22,258048,-21.66969934,0.3,0.11898437670315616,0.00037952,0.298453688621521,1250,0.045820512,24.4690203666687,-0.4181941494345665,11.881732940673828,0.5745514631271362,-0.0012055503605734152,,
,,,,260000,,0.3,0.1887890661309939,0.00037935616000000003,0.2982466518878937,1260,0.10048873,17.748611736297608,-0.41923627704381944,8.272271156311035,0.5665124952793121,0.009015389969645193,69.2,31.479726979022963
127,20165,12,41.92,260096,-20.04823816,,,,,,,,,,,,,
128,20320,12,42.3,262144,-20.11447013,0.3,0.19993489901535214,0.00037919232,0.29916271567344666,1270,0.023776803,24.51287727355957,-0.4204160064458847,11.09378719329834,0.5202971398830414,0.010756938714766883,,
129,20501,12,48.07,264192,-14.07471503,0.3,0.080455731600523,0.00037902848000000004,0.2992287576198578,1280,0.031435654,35.213163471221925,-0.4254244893789291,15.00111198425293,0.5876691341400146,-0.015227293250572992,,
130,20644,12,52.96,266240,-3.2329983500000004,0.3,0.05596354345325381,0.00037886464,0.29924359917640686,1290,0.021749146,21.556596183776854,-0.4246884688735008,10.295475006103516,0.6846739649772644,-0.004479018239035204,,
131,20797,12,54.39,268288,-4.11658786,0.3,0.08320312676951289,0.00037870080000000005,0.2988106608390808,1300,0.023478642,23.80784330368042,-0.42356050461530687,11.005989074707031,0.6411869525909424,-0.011025140401325184,,
132,20926,12,62.68,270336,1.6856421099999996,0.3,0.048619792505633086,0.00037853696,0.2976035475730896,1310,0.015974857,18.637283611297608,-0.41879540532827375,8.626261711120605,0.6464851200580597,-0.005850352986017243,,
133,21070,12,64.92,272384,-2.55323048,0.3,0.21552083835122177,0.00037837312,0.2966323494911194,1320,0.12024495,19.39112377166748,-0.4102723687887192,9.165290832519531,0.6118280291557312,0.021142751226434518,,
134,21201,12,69.48,274432,1.0378258899999997,0.3,0.07394531307800208,0.00037820928000000003,0.29629427194595337,1330,0.011145899,21.96467704772949,-0.40625476092100143,9.99673843383789,0.7125102877616882,-0.007674868236645116,,
135,21338,12,69.07,276480,4.8530596899999985,0.3,0.18584636094165036,0.00037804544,0.2959336042404175,1340,0.031013317,16.3649462223053,-0.4038468420505524,8.093313217163086,0.7171056270599365,-0.002472251255530855,,
136,21492,12,58.96,278528,-0.8749256000000009,0.3,0.1634505245834589,0.00037788160000000004,0.2955024838447571,1350,0.15982935,22.29007568359375,-0.40130646228790284,11.990501403808594,0.7366969287395477,0.004357674505590703,,
,,,,280000,,0.3,0.15656250212341546,0.00037771776,0.2951383590698242,1360,0.05978742,18.82172088623047,-0.39840870499610903,8.015987396240234,0.7184385657310486,-0.012781304218806322,801.8,1666.1972942948196
137,21879,12,51.09,280576,-9.34132032,,,,,,,,,,,,,
138,22018,12,56.04,282624,-4.279952550000002,0.3,0.2573828179389238,0.00037755392,0.29504168033599854,1370,0.036016446,19.14749970436096,-0.3964520752429962,10.10921859741211,0.6982443332672119,0.007533650156110539,,
139,22162,12,62.13,284672,8.593084850000002,0.3,0.2954166715964675,0.00037739008,0.29496094584465027,1380,0.06710759,20.001358795166016,-0.3966935396194458,9.35498046875,0.7212421596050262,0.00593767972779462,,
140,22312,12,62.15,286720,11.958492480000002,0.3,0.26055990178138017,0.00037722624,0.29482123255729675,1390,0.01997168,20.48941011428833,-0.39535471200942995,8.887736320495605,0.7784553468227386,0.01845562031609007,,
141,22447,12,69.39,288768,32.97534025,0.3,0.3399739645421505,0.00037706240000000003,0.2954753339290619,1400,0.08517079,20.751204395294188,-0.3961454093456268,10.546247482299805,0.7193927466869354,0.025807099481753547,,
142,22593,12,69.6,290816,30.73127762,0.3,0.48902344405651094,0.00037689856,0.2962753176689148,1410,0.1612608,23.268485641479494,-0.4024971082806587,9.918869972229004,0.8129220306873322,0.06645349351689225,,
143,22720,12,76.89,292864,39.74283650999999,0.3,0.08451823042705656,0.00037673472000000004,0.29639026522636414,1420,0.019587057,19.690660762786866,-0.4051841557025909,8.513681411743164,0.7375211715698242,-0.004351761201687632,,
144,22856,12,84.53,294912,51.373985709999985,0.3,0.10989583600312472,0.00037657088,0.2960170805454254,1430,0.02151501,18.03154053688049,-0.40457928031682966,8.78599739074707,0.718768835067749,-0.008795104577438905,,
145,22977,12,101.8,296960,71.6413969,0.3,0.14666667070705444,0.00037640704000000005,0.2951638698577881,1440,0.040364254,17.57133936882019,-0.3999341443181038,9.933255195617676,0.7515629231929779,-0.004236839146724414,,
146,23109,12,109.18,299008,68.8154936,0.3,0.2031901081558317,0.0003762432,0.2945061922073364,1450,0.036532592,13.685966110229492,-0.3944938719272614,7.009462833404541,0.6913547813892365,0.009339236283558528,,
,,,,300000,,0.3,0.29658855085726826,0.00037607936,0.29458117485046387,1460,0.14802077,13.287205410003661,-0.39189939498901366,6.11939811706543,0.7440435588359833,0.01782810887263624,449.4,665.1547052993905
147,23434,12,117.82,301056,87.39574589000001,,,,,,,,,,,,,
148,23567,12,125.97,303104,100.32254083,0.3,0.17714844048023223,0.00037591552000000003,0.29421889781951904,1470,0.015545205,16.166877937316894,-0.3919443964958191,7.778883457183838,0.772450864315033,0.004105034141393826,,
149,23697,12,124.39,305152,103.71058566999999,0.3,0.12809896254912018,0.00037575168,0.2937198281288147,1480,0.031056132,20.037981700897216,-0.3880456566810608,10.416085243225098,0.6981365084648132,-0.0032663235510699495,,
150,23820,12,136.69,307200,117.19688126,0.3,0.05881510564940982,0.00037558784,0.29321572184562683,1490,0.014725955,24.199351596832276,-0.3851409375667572,11.617714881896973,0.6736667454242706,-0.0025995802940814274,,
151,23958,12,120.44,309248,95.13714939000002,0.3,0.10264323237352073,0.000375424,0.2924809455871582,1500,0.023800766,19.02680387496948,-0.3805358409881592,8.820564270019531,0.6162005364894867,-8.434546312861003e-05,,
152,24092,12,100.2,311296,63.14697294,0.3,0.07838541883975267,0.00037526016000000005,0.2926104664802551,1510,0.017398,33.51043643951416,-0.3771665573120117,13.202493667602539,0.397055983543396,-0.004950547659536819,,
153,24224,12,96.69,313344,54.33389463,0.3,0.2585156318440568,0.00037509632,0.2928881049156189,1520,0.019193968,23.944705295562745,-0.37953698039054873,10.983778953552246,0.6746821701526642,0.018162214935291576,,
154,24359,12,100.02,315392,55.64701488000001,0.3,0.0924869817798026,0.00037493248000000005,0.29260653257369995,1530,0.013255786,21.359022045135497,-0.3794943392276764,8.874532699584961,0.6720698773860931,-0.0029646808910911205,,
155,24490,12,93.11,317440,51.13505032,0.3,0.09477864820510148,0.00037476864000000003,0.2923901081085205,1540,0.017474856,22.50664644241333,-0.377354234457016,9.837943077087402,0.6026118397712708,-0.008051553735858707,,
156,24618,12,99.7,319488,58.04786091,0.3,0.15041667027398944,0.0003746048,0.2919679284095764,1550,0.024757609,22.56417570114136,-0.37512741088867185,10.575128555297852,0.6660252213478088,-0.011264400775544336,,
,,,,320000,,0.3,0.1378255237825215,0.00037444096000000004,0.2918240427970886,1560,0.037873454,17.46656632423401,-0.37252753376960757,9.021880149841309,0.7135769128799438,-0.002336792719434033,728.2,717.3214233415958
157,25031,12,94.77,321536,51.580262190000006,,,,,,,,,,,,,
158,25164,12,104.16,323584,69.12703693999998,0.3,0.12453125391621142,0.00037427712,0.29185932874679565,1570,0.04105062,22.806729793548584,-0.37237550020217897,10.274558067321777,0.7175681889057159,-0.007036011540330955,,
159,25288,12,113.45,325632,84.48391114,0.3,0.11910156614030712,0.00037411328,0.29138821363449097,1580,0.02439088,18.84534683227539,-0.3711762070655823,9.47110652923584,0.7150976657867432,-0.0006685953505802894,,
160,25415,12,136.98,327680,127.81697700000001,0.3,0.1892057318240404,0.00037394944,0.29120853543281555,1590,0.032522965,18.203623390197755,-0.36803358793258667,8.162285804748535,0.6691861748695374,-0.006057581134882639,,
161,25554,12,138.01,329728,133.3616814,0.3,0.2038802146911621,0.0003737856,0.29137638211250305,1600,0.0183523,17.574162626266478,-0.3676713526248932,7.549803256988525,0.576804131269455,-0.0009593055950972484,,
162,25686,12,146.4,331776,142.1061697,0.3,0.26838542161276563,0.00037362176,0.2912342846393585,1610,0.09069459,25.281396102905273,-0.3678017795085907,13.145947456359863,0.6881354749202728,0.027675656070932763,,
163,25815,12,144.4,333824,138.64830089999998,0.3,0.22937500476837158,0.00037345792,0.2910652160644531,1620,0.05990339,16.757153463363647,-0.3663866639137268,7.975114822387695,0.668926328420639,0.010032026514527387,,
164,25948,12,157.27,335872,153.53046854000002,0.3,0.16854166937991977,0.00037329408000000004,0.2908513844013214,1630,0.03511303,16.65839171409607,-0.3648503839969635,7.337018013000488,0.7244561016559601,-0.006311149799730664,,
165,26071,12,161.56,337920,160.28903580999997,0.3,0.18255208786576987,0.00037313024,0.2907715141773224,1640,0.043209087,17.922894382476805,-0.3636297345161438,7.773392677307129,0.7046237289905548,0.004573314980807486,,
166,26202,12,161.13,339968,163.74288217,0.3,0.1388802111148834,0.00037296640000000005,0.29048818349838257,1650,0.015024567,13.115512132644653,-0.3624668478965759,5.846606254577637,0.7853291630744934,-0.004216252618716787,,
,,,,340000,,0.3,0.6177734464406968,0.00037280256,0.2909010648727417,1660,0.46340954,15.58380675315857,-0.36111459136009216,7.272972106933594,0.7308225631713867,0.17459656102582813,850.0,695.1028474907798
167,26647,12,124.48,342016,97.28151315,,,,,,,,,,,,,
168,26791,12,108.25,344064,75.84444656999999,0.3,0.24356771241873504,0.00037263872,0.291509211063385,1670,0.033957116,21.234007263183592,-0.36608200073242186,9.52424430847168,0.7106022536754608,0.014425688349292632,,
169,26922,12,100.66,346112,64.1979803,0.3,0.17376302597112953,0.00037247488000000003,0.2914707660675049,1680,0.042229675,19.38856430053711,-0.36805702447891236,9.286371231079102,0.7393342554569244,-0.0079045640633558,,
170,27058,12,89.32,348160,49.39400936999999,0.3,0.1140755234286189,0.00037231104,0.29121488332748413,1690,0.022777203,32.74288845062256,-0.36650017499923704,12.496932983398438,0.8284278512001038,-0.014140221560810472,,
171,27193,12,94.77,350208,63.42668313,0.3,0.06180989714339376,0.0003721472,0.290924996137619,1700,0.007289017,24.690982341766357,-0.3645330607891083,11.113526344299316,0.7152062058448792,-0.005549620639067143,,
172,27326,12,102.99,352256,79.68272851000002,0.3,0.13876302340067923,0.00037198336,0.2904226779937744,1710,0.020288827,21.08664035797119,-0.36189568042755127,9.425687789916992,0.7678104937076569,-0.011962278382852664,,
173,27464,12,113.68,354304,102.73913752,0.3,0.2648177118389867,0.00037181952,0.28988510370254517,1720,0.20022726,21.23553876876831,-0.3577297568321228,8.137516975402832,0.7629644274711609,0.024561293531442097,,
174,27605,12,110.94,356352,93.68373018,0.3,0.313372403383255,0.00037165568,0.29002079367637634,1730,0.108667135,18.746449661254882,-0.35577820539474486,8.483393669128418,0.8025408983230591,0.020910933935083455,,
175,27776,12,94.2,358400,75.74436356,0.3,0.0562500009778887,0.00037149184000000006,0.2887648940086365,1740,0.01854074,21.66818332672119,-0.352644681930542,10.84103775024414,0.6951947510242462,-0.0068776389304548765,,
,,,,360000,,0.3,0.1604036534583429,0.00037132800000000003,0.28760623931884766,1750,0.1916868,28.308292579650878,-0.3428406834602356,12.888032913208008,0.6842041909694672,0.00392023437016178,823.6,1230.1606580704974
176,28217,12,98.01,360448,81.69231043999999,,,,,,,,,,,,,
177,28352,12,87.29,362496,58.40912677,0.3,0.222005214355886,0.00037116416,0.287318617105484,1760,0.008510957,28.781437587738036,-0.3371626317501068,15.694441795349121,0.7215527892112732,0.021632982097144128,,
178,28482,12,88.05,364544,61.81600699,0.3,0.030768230062676594,0.00037100032000000004,0.287053644657135,1770,0.009331825,26.826469230651856,-0.3357106328010559,11.720855712890625,0.6967677474021912,-0.0034585454827174454,,
179,28614,12,90.87,366592,66.61693472,0.3,0.0670703148614848,0.00037083648,0.28670990467071533,1780,0.0041467734,23.849019622802736,-0.3333244264125824,11.810726165771484,0.7468309104442596,-0.004353996136342175,,
180,28754,12,92.22,368640,65.52057074,0.3,0.0399479175452143,0.00037067264,0.2864924669265747,1790,0.018259306,24.497569942474364,-0.33087342977523804,11.74969482421875,0.7242614030838013,-0.007376994093647227,,
181,28883,12,99.32,370688,79.36437615000001,0.3,0.0899088557518553,0.0003705088,0.2862173914909363,1800,0.018234635,25.349078464508057,-0.32901799082756045,12.069296836853027,0.7039371728897095,0.00014096130878895607,,
182,29017,12,101.06,372736,86.38148895000002,0.3,0.0776692733867094,0.00037034496,0.2857498526573181,1810,0.015801199,21.151122570037842,-0.3258362650871277,10.34998893737793,0.7473357915878296,-0.0047954649198800325,,
183,29161,12,96.71,374784,79.07099978,0.3,0.12256510761799291,0.00037018112,0.28537535667419434,1820,0.055487946,25.81418228149414,-0.32252727150917054,11.39762020111084,0.7004571855068207,0.001716009760275483,,
184,29300,12,99.8,376832,84.31264997,0.3,0.44783855602145195,0.00037001728,0.28573501110076904,1830,0.10196842,24.510350704193115,-0.3218825936317444,11.747666358947754,0.7000529766082764,0.09290947997942567,,
185,29439,12,99.85,378880,82.16633464,0.3,0.12621094174683095,0.00036985344,0.2858625054359436,1840,0.04281092,20.34785032272339,-0.3240894615650177,10.086791038513184,0.7599092125892639,0.0030263970710803,,
,,,,380000,,0.3,0.14744792077690363,0.0003696896,0.2855645418167114,1850,0.025348324,23.62165946960449,-0.322954124212265,10.96802806854248,0.6802398860454559,0.0021583789779106243,1000.0,1760.7435967865167
186,29918,12,98.49,380928,81.70690352000001,,,,,,,,,,,,,
187,30047,12,98.68,382976,73.10054277,0.3,0.09744791914708913,0.00036952576000000005,0.285395085811615,1860,0.025821816,26.013173294067382,-0.3207398295402527,14.29841423034668,0.6913416385650635,-0.007990895548137011,,
188,30178,12,105.82,385024,84.62083178,0.3,0.18785156719386578,0.00036936192,0.2852608561515808,1870,0.09546591,19.756515789031983,-0.31957361102104187,9.490234375,0.6762040257453918,0.009139054293045757,,
189,30305,12,117.4,387072,101.54870555,0.3,0.452226572856307,0.00036919808,0.28515106439590454,1880,0.16163626,19.84432144165039,-0.3181395590305328,10.230327606201172,0.7763297706842422,0.11934274853672833,,
190,30447,12,112.94,389120,100.35041814000002,0.3,0.0797656262468081,0.00036903424000000003,0.2851693332195282,1890,0.016076658,18.944742059707643,-0.3176117777824402,7.805435657501221,0.7109773755073547,-0.011809294880367815,,
191,30579,12,126.34,391168,124.81757609,0.3,0.12635416937991978,0.0003688704,0.28465932607650757,1900,0.040700946,25.998014545440675,-0.31606372594833376,11.16380786895752,0.7518366128206253,-0.004639255590072944,,
192,30705,12,131.91,393216,138.32417927,0.3,0.07036458522779868,0.00036870656,0.2838435769081116,1910,0.013881749,21.5607852935791,-0.3111482381820679,9.67177677154541,0.7533833384513855,-0.004726041435205807,,
193,30834,12,132.4,395264,140.95051897,0.3,0.0832552095875144,0.00036854272,0.28297701478004456,1920,0.021595757,20.088893127441406,-0.3047564089298248,9.521628379821777,0.7757796347141266,-0.002556401894544269,,
194,30962,12,140.88,397312,158.47911559,0.3,0.18019531762693078,0.00036837888,0.2824130356311798,1930,0.04339625,19.5656849861145,-0.2985457479953766,8.371820449829102,0.735511839389801,0.000536045324552159,,
195,31094,12,153.09,399360,180.14498503000002,0.3,0.1746744812466204,0.00036821504,0.28212258219718933,1940,0.14431605,18.292507076263426,-0.29519803524017335,8.948802947998047,0.7751336991786957,0.004254335191799363,,
,,,,400000,,0.3,0.08686198114301077,0.00036805120000000006,0.2817467451095581,1950,0.008212391,15.12779097557068,-0.29253755807876586,6.961018085479736,0.7481482625007629,0.0011214678268880007,814.4,1943.7393211765798
196,31521,12,162.32,401408,198.89103940999993,,,,,,,,,,,,,
197,31653,12,160.92,403456,199.7041556,0.3,0.08243489756714553,0.00036788736000000004,0.28134745359420776,1960,0.02120579,18.783705615997313,-0.2892361402511597,9.15626335144043,0.7435888648033142,-0.008706297373864835,,
198,31784,12,170.57,405504,216.67023324000002,0.3,0.07375000161118805,0.00036772352,0.280892550945282,1970,0.01790578,16.12395567893982,-0.2864018797874451,8.648381233215332,0.8024125546216965,-0.004489411811809984,,
199,31917,12,185.33,407552,241.33728098,0.3,0.35535157322883604,0.00036755968000000004,0.2807571589946747,1980,0.4286746,18.565680980682373,-0.2826125741004944,9.50196647644043,0.6742521822452545,0.08698847518302495,,
200,32046,12,169.34,409600,208.74218445,0.3,0.6996093958616256,0.00036739584,0.2819444239139557,1990,0.8750836,20.801192378997804,-0.28606327772140505,10.108980178833008,0.7599575966596603,0.27721287302672865,,
201,32187,12,153.65,411648,185.02271267,0.3,0.09411458633840084,0.000367232,0.28205546736717224,2000,0.035061784,24.32717924118042,-0.2927234828472137,10.106646537780762,0.7303192317485809,-0.004705185588682071,,
202,32320,12,127.43,413696,134.60117959000002,0.3,0.173346359282732,0.00036706816000000003,0.28110700845718384,2010,0.023392033,24.851513385772705,-0.2886792719364166,12.214747428894043,0.7267014682292938,-0.003568686792859754,,
